id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
5-186049999,186049999,5,10,4,3,7,8,cx
5-877964930,877964930,5,10,3,0,24,56,cx
5-877964930,877964930,5,10,3,1,3,5,cx
5-877964930,877964930,5,10,3,2,3,5,cx
5-877964930,877964930,5,10,3,3,3,5,cx
5-863211700,863211700,5,10,3,0,15,29,cx
5-863211700,863211700,5,10,3,1,3,3,cx
5-863211700,863211700,5,10,3,2,1,1,cx
5-863211700,863211700,5,10,3,3,1,1,cx
5-502178458,502178458,5,10,3,0,24,50,cx
5-502178458,502178458,5,10,3,1,6,9,cx
5-502178458,502178458,5,10,3,2,9,17,cx
5-502178458,502178458,5,10,3,3,9,17,cx
5-527893084,527893084,5,10,4,0,18,23,cx
5-527893084,527893084,5,10,4,1,7,8,cx
5-527893084,527893084,5,10,4,2,7,8,cx
5-527893084,527893084,5,10,4,3,7,8,cx
5-977260922,977260922,5,10,3,0,17,38,cx
5-977260922,977260922,5,10,3,1,4,6,cx
5-977260922,977260922,5,10,3,2,10,16,cx
5-977260922,977260922,5,10,3,3,10,16,cx
5-324796516,324796516,5,10,3,0,12,20,cx
5-324796516,324796516,5,10,3,1,3,5,cx
5-324796516,324796516,5,10,3,2,3,5,cx
5-324796516,324796516,5,10,3,3,3,5,cx
5-982578964,982578964,5,10,3,0,12,17,cx
5-982578964,982578964,5,10,3,1,5,8,cx
5-982578964,982578964,5,10,3,2,5,8,cx
5-982578964,982578964,5,10,3,3,5,8,cx
5-768749922,768749922,5,10,4,0,20,53,cx
5-768749922,768749922,5,10,4,1,4,5,cx
5-768749922,768749922,5,10,4,2,4,5,cx
5-768749922,768749922,5,10,4,3,4,5,cx
5-932142432,932142432,5,10,2,0,17,35,cx
5-932142432,932142432,5,10,2,1,2,5,cx
5-932142432,932142432,5,10,2,2,2,5,cx
5-932142432,932142432,5,10,2,3,2,5,cx
5-493391858,493391858,5,10,2,0,10,23,cx
5-493391858,493391858,5,10,2,1,2,5,cx
5-493391858,493391858,5,10,2,2,2,5,cx
5-493391858,493391858,5,10,2,3,2,5,cx
5-255877721,255877721,5,10,2,0,10,20,cx
5-255877721,255877721,5,10,2,1,2,5,cx
5-255877721,255877721,5,10,2,2,2,5,cx
5-255877721,255877721,5,10,2,3,2,5,cx
5-507423229,507423229,5,10,4,0,27,41,cx
5-507423229,507423229,5,10,4,1,7,11,cx
5-507423229,507423229,5,10,4,2,10,19,cx
5-507423229,507423229,5,10,4,3,10,19,cx
5-754968800,754968800,5,10,3,0,18,35,cx
5-754968800,754968800,5,10,3,1,3,5,cx
5-754968800,754968800,5,10,3,2,3,5,cx
5-754968800,754968800,5,10,3,3,3,5,cx
5-668257050,668257050,5,10,3,0,15,17,cx
5-668257050,668257050,5,10,3,1,5,8,cx
5-668257050,668257050,5,10,3,2,5,8,cx
5-668257050,668257050,5,10,3,3,5,8,cx
5-644840163,644840163,5,10,4,0,31,53,cx
5-644840163,644840163,5,10,4,1,2,3,cx
5-644840163,644840163,5,10,4,2,2,3,cx
5-644840163,644840163,5,10,4,3,2,3,cx
5-666546098,666546098,5,10,2,0,24,53,cx
5-666546098,666546098,5,10,2,1,2,5,cx
5-666546098,666546098,5,10,2,2,2,5,cx
5-666546098,666546098,5,10,2,3,2,5,cx
5-341897233,341897233,5,10,3,0,23,38,cx
5-341897233,341897233,5,10,3,1,3,5,cx
5-341897233,341897233,5,10,3,2,3,5,cx
5-341897233,341897233,5,10,3,3,3,5,cx
5-824818122,824818122,5,10,2,0,26,59,cx
5-824818122,824818122,5,10,2,1,2,5,cx
5-824818122,824818122,5,10,2,2,2,5,cx
5-824818122,824818122,5,10,2,3,2,5,cx
5-543626773,543626773,5,10,4,0,16,26,cx
5-543626773,543626773,5,10,4,1,7,8,cx
5-543626773,543626773,5,10,4,2,7,8,cx
5-543626773,543626773,5,10,4,3,7,8,cx
5-293982407,293982407,5,10,3,0,18,38,cx
5-293982407,293982407,5,10,3,1,3,5,cx
5-293982407,293982407,5,10,3,2,3,5,cx
5-293982407,293982407,5,10,3,3,3,5,cx
5-445959898,445959898,5,10,2,0,22,44,cx
5-445959898,445959898,5,10,2,1,2,5,cx
5-445959898,445959898,5,10,2,2,2,5,cx
5-445959898,445959898,5,10,2,3,2,5,cx
5-221722150,221722150,5,10,3,0,22,47,cx
5-221722150,221722150,5,10,3,1,6,8,cx
5-221722150,221722150,5,10,3,2,6,8,cx
5-221722150,221722150,5,10,3,3,6,8,cx
5-523924682,523924682,5,10,2,0,12,17,cx
5-523924682,523924682,5,10,2,1,2,5,cx
5-523924682,523924682,5,10,2,2,2,5,cx
5-523924682,523924682,5,10,2,3,2,5,cx
5-360718961,360718961,5,10,3,0,16,32,cx
5-360718961,360718961,5,10,3,1,6,8,cx
5-360718961,360718961,5,10,3,2,4,6,cx
5-360718961,360718961,5,10,3,3,4,6,cx
5-207637375,207637375,5,10,3,0,24,50,cx
5-207637375,207637375,5,10,3,1,3,5,cx
5-207637375,207637375,5,10,3,2,3,5,cx
5-207637375,207637375,5,10,3,3,3,5,cx
5-22289588,22289588,5,10,2,0,18,44,cx
5-22289588,22289588,5,10,2,1,2,5,cx
5-22289588,22289588,5,10,2,2,2,5,cx
5-22289588,22289588,5,10,2,3,2,5,cx
5-975449738,975449738,5,10,3,0,24,41,cx
5-975449738,975449738,5,10,3,1,3,5,cx
5-975449738,975449738,5,10,3,2,3,5,cx
5-975449738,975449738,5,10,3,3,3,5,cx
5-899251651,899251651,5,10,2,0,23,44,cx
5-899251651,899251651,5,10,2,1,2,5,cx
5-899251651,899251651,5,10,2,2,2,5,cx
5-899251651,899251651,5,10,2,3,2,5,cx
5-456052301,456052301,5,10,2,0,8,14,cx
5-456052301,456052301,5,10,2,1,2,5,cx
5-456052301,456052301,5,10,2,2,2,5,cx
5-456052301,456052301,5,10,2,3,2,5,cx
5-546357953,546357953,5,10,4,0,28,35,cx
5-546357953,546357953,5,10,4,1,6,8,cx
5-546357953,546357953,5,10,4,2,6,8,cx
5-546357953,546357953,5,10,4,3,6,8,cx
5-951178552,951178552,5,10,2,0,18,44,cx
5-951178552,951178552,5,10,2,1,2,5,cx
5-951178552,951178552,5,10,2,2,2,5,cx
5-951178552,951178552,5,10,2,3,2,5,cx
5-867658314,867658314,5,10,3,0,15,32,cx
5-867658314,867658314,5,10,3,1,6,8,cx
5-867658314,867658314,5,10,3,2,6,8,cx
5-867658314,867658314,5,10,3,3,6,8,cx
5-86828650,86828650,5,10,2,0,14,35,cx
5-86828650,86828650,5,10,2,1,2,5,cx
5-86828650,86828650,5,10,2,2,2,5,cx
5-86828650,86828650,5,10,2,3,2,5,cx
5-254015805,254015805,5,10,2,0,18,35,cx
5-254015805,254015805,5,10,2,1,2,5,cx
5-254015805,254015805,5,10,2,2,2,5,cx
5-254015805,254015805,5,10,2,3,2,5,cx
5-615261794,615261794,5,10,2,0,23,50,cx
5-615261794,615261794,5,10,2,1,2,5,cx
5-615261794,615261794,5,10,2,2,2,5,cx
5-615261794,615261794,5,10,2,3,2,5,cx
5-906754433,906754433,5,10,3,0,31,44,cx
5-906754433,906754433,5,10,3,1,3,5,cx
5-906754433,906754433,5,10,3,2,3,5,cx
5-906754433,906754433,5,10,3,3,3,5,cx
5-697232228,697232228,5,10,2,0,11,20,cx
5-697232228,697232228,5,10,2,1,2,5,cx
5-697232228,697232228,5,10,2,2,2,5,cx
5-697232228,697232228,5,10,2,3,2,5,cx
5-456152105,456152105,5,10,4,0,25,35,cx
5-456152105,456152105,5,10,4,1,7,8,cx
5-456152105,456152105,5,10,4,2,7,8,cx
5-456152105,456152105,5,10,4,3,7,8,cx
5-49419314,49419314,5,10,3,0,11,17,cx
5-49419314,49419314,5,10,3,1,3,5,cx
5-49419314,49419314,5,10,3,2,3,5,cx
5-49419314,49419314,5,10,3,3,3,5,cx
5-522556790,522556790,5,10,3,0,15,29,cx
5-522556790,522556790,5,10,3,1,2,3,cx
5-522556790,522556790,5,10,3,2,2,3,cx
5-522556790,522556790,5,10,3,3,2,3,cx
5-816371911,816371911,5,10,4,0,24,38,cx
5-816371911,816371911,5,10,4,1,4,5,cx
5-816371911,816371911,5,10,4,2,4,5,cx
5-816371911,816371911,5,10,4,3,4,5,cx
5-847005019,847005019,5,10,3,0,17,29,cx
5-847005019,847005019,5,10,3,1,3,5,cx
5-847005019,847005019,5,10,3,2,3,5,cx
5-847005019,847005019,5,10,3,3,3,5,cx
5-223369262,223369262,5,10,2,0,11,23,cx
5-223369262,223369262,5,10,2,1,2,5,cx
5-223369262,223369262,5,10,2,2,2,5,cx
5-223369262,223369262,5,10,2,3,2,5,cx
5-436299998,436299998,5,10,3,0,23,47,cx
5-436299998,436299998,5,10,3,1,3,5,cx
5-436299998,436299998,5,10,3,2,3,5,cx
5-436299998,436299998,5,10,3,3,3,5,cx
5-313405038,313405038,5,10,3,0,34,53,cx
5-313405038,313405038,5,10,3,1,6,8,cx
5-313405038,313405038,5,10,3,2,4,6,cx
5-313405038,313405038,5,10,3,3,4,6,cx
5-184120229,184120229,5,10,3,0,24,38,cx
5-184120229,184120229,5,10,3,1,3,5,cx
5-184120229,184120229,5,10,3,2,3,5,cx
5-184120229,184120229,5,10,3,3,3,5,cx
5-546404785,546404785,5,10,2,0,17,38,cx
5-546404785,546404785,5,10,2,1,2,5,cx
5-546404785,546404785,5,10,2,2,2,5,cx
5-546404785,546404785,5,10,2,3,2,5,cx
5-104376082,104376082,5,10,3,0,21,38,cx
5-104376082,104376082,5,10,3,1,6,8,cx
5-104376082,104376082,5,10,3,2,6,8,cx
5-104376082,104376082,5,10,3,3,6,8,cx
5-907104348,907104348,5,10,3,0,22,41,cx
5-907104348,907104348,5,10,3,1,4,6,cx
5-907104348,907104348,5,10,3,2,10,16,cx
5-907104348,907104348,5,10,3,3,10,16,cx
5-113145402,113145402,5,10,2,0,20,41,cx
5-113145402,113145402,5,10,2,1,2,5,cx
5-113145402,113145402,5,10,2,2,2,5,cx
5-113145402,113145402,5,10,2,3,2,5,cx
5-587755420,587755420,5,10,3,0,15,38,cx
5-587755420,587755420,5,10,3,1,2,3,cx
5-587755420,587755420,5,10,3,2,2,3,cx
5-587755420,587755420,5,10,3,3,2,3,cx
5-258826431,258826431,5,10,2,0,15,29,cx
5-258826431,258826431,5,10,2,1,2,5,cx
5-258826431,258826431,5,10,2,2,2,5,cx
5-258826431,258826431,5,10,2,3,2,5,cx
5-228684852,228684852,5,10,3,0,9,23,cx
5-228684852,228684852,5,10,3,1,3,5,cx
5-228684852,228684852,5,10,3,2,3,5,cx
5-228684852,228684852,5,10,3,3,3,5,cx
5-249385325,249385325,5,10,3,0,28,53,cx
5-249385325,249385325,5,10,3,1,6,8,cx
5-249385325,249385325,5,10,3,2,6,8,cx
5-249385325,249385325,5,10,3,3,6,8,cx
5-963453884,963453884,5,10,3,0,30,41,cx
5-963453884,963453884,5,10,3,1,3,5,cx
5-963453884,963453884,5,10,3,2,3,5,cx
5-963453884,963453884,5,10,3,3,3,5,cx
5-579555202,579555202,5,10,3,0,17,29,cx
5-579555202,579555202,5,10,3,1,6,8,cx
5-579555202,579555202,5,10,3,2,6,8,cx
5-579555202,579555202,5,10,3,3,6,8,cx
5-488231401,488231401,5,10,3,0,18,32,cx
5-488231401,488231401,5,10,3,1,5,8,cx
5-488231401,488231401,5,10,3,2,5,8,cx
5-488231401,488231401,5,10,3,3,5,8,cx
5-186206866,186206866,5,10,2,0,30,59,cx
5-186206866,186206866,5,10,2,1,2,5,cx
5-186206866,186206866,5,10,2,2,2,5,cx
5-186206866,186206866,5,10,2,3,2,5,cx
5-635011118,635011118,5,10,4,0,33,47,cx
5-635011118,635011118,5,10,4,1,7,8,cx
5-635011118,635011118,5,10,4,2,7,8,cx
5-635011118,635011118,5,10,4,3,7,8,cx
5-495738560,495738560,5,10,2,0,20,41,cx
5-495738560,495738560,5,10,2,1,2,5,cx
5-495738560,495738560,5,10,2,2,2,5,cx
5-495738560,495738560,5,10,2,3,2,5,cx
5-805404174,805404174,5,10,4,0,28,41,cx
5-805404174,805404174,5,10,4,1,7,8,cx
5-805404174,805404174,5,10,4,2,7,8,cx
5-805404174,805404174,5,10,4,3,7,8,cx
5-157930930,157930930,5,10,3,0,9,17,cx
5-157930930,157930930,5,10,3,1,3,5,cx
5-157930930,157930930,5,10,3,2,3,5,cx
5-157930930,157930930,5,10,3,3,3,5,cx
5-725646890,725646890,5,10,3,0,21,35,cx
5-725646890,725646890,5,10,3,1,3,5,cx
5-725646890,725646890,5,10,3,2,3,5,cx
5-725646890,725646890,5,10,3,3,3,5,cx
5-176718262,176718262,5,10,2,0,17,38,cx
5-176718262,176718262,5,10,2,1,2,5,cx
5-176718262,176718262,5,10,2,2,2,5,cx
5-176718262,176718262,5,10,2,3,2,5,cx
5-817351089,817351089,5,10,3,0,15,26,cx
5-817351089,817351089,5,10,3,1,6,8,cx
5-817351089,817351089,5,10,3,2,4,6,cx
5-817351089,817351089,5,10,3,3,4,6,cx
5-686414299,686414299,5,10,3,0,14,29,cx
5-686414299,686414299,5,10,3,1,5,8,cx
5-686414299,686414299,5,10,3,2,5,8,cx
5-686414299,686414299,5,10,3,3,5,8,cx
5-804572107,804572107,5,10,4,0,37,50,cx
5-804572107,804572107,5,10,4,1,7,8,cx
5-804572107,804572107,5,10,4,2,7,8,cx
5-804572107,804572107,5,10,4,3,7,8,cx
5-467891955,467891955,5,10,4,0,30,50,cx
5-467891955,467891955,5,10,4,1,7,8,cx
5-467891955,467891955,5,10,4,2,7,8,cx
5-467891955,467891955,5,10,4,3,12,16,cx
5-156275158,156275158,5,10,3,0,9,17,cx
5-156275158,156275158,5,10,3,1,1,3,cx
5-156275158,156275158,5,10,3,2,1,3,cx
5-156275158,156275158,5,10,3,3,1,3,cx
5-525145191,525145191,5,10,2,0,13,20,cx
5-525145191,525145191,5,10,2,1,1,3,cx
5-525145191,525145191,5,10,2,2,1,3,cx
5-525145191,525145191,5,10,2,3,1,3,cx
5-334872466,334872466,5,10,3,0,24,38,cx
5-334872466,334872466,5,10,3,1,3,5,cx
5-334872466,334872466,5,10,3,2,3,5,cx
5-334872466,334872466,5,10,3,3,3,5,cx
5-754325794,754325794,5,10,2,0,21,38,cx
5-754325794,754325794,5,10,2,1,2,5,cx
5-754325794,754325794,5,10,2,2,2,5,cx
5-754325794,754325794,5,10,2,3,2,5,cx
5-199599397,199599397,5,10,3,0,12,29,cx
5-199599397,199599397,5,10,3,1,6,8,cx
5-199599397,199599397,5,10,3,2,6,8,cx
5-199599397,199599397,5,10,3,3,6,8,cx
5-563920186,563920186,5,10,2,0,28,47,cx
5-563920186,563920186,5,10,2,1,2,5,cx
5-563920186,563920186,5,10,2,2,2,5,cx
5-563920186,563920186,5,10,2,3,2,5,cx
5-917894886,917894886,5,10,3,0,19,44,cx
5-917894886,917894886,5,10,3,1,3,5,cx
5-917894886,917894886,5,10,3,2,3,5,cx
5-917894886,917894886,5,10,3,3,3,5,cx
5-291817078,291817078,5,10,4,0,31,44,cx
5-291817078,291817078,5,10,4,1,7,11,cx
5-291817078,291817078,5,10,4,2,10,19,cx
5-291817078,291817078,5,10,4,3,10,19,cx
5-508108945,508108945,5,10,3,0,19,26,cx
5-508108945,508108945,5,10,3,1,6,8,cx
5-508108945,508108945,5,10,3,2,9,16,cx
5-508108945,508108945,5,10,3,3,9,16,cx
5-274551031,274551031,5,10,3,0,14,32,cx
5-274551031,274551031,5,10,3,1,3,5,cx
5-274551031,274551031,5,10,3,2,3,5,cx
5-274551031,274551031,5,10,3,3,3,5,cx
5-597455799,597455799,5,10,2,0,25,38,cx
5-597455799,597455799,5,10,2,1,2,5,cx
5-597455799,597455799,5,10,2,2,2,5,cx
5-597455799,597455799,5,10,2,3,2,5,cx
5-737747737,737747737,5,10,4,0,19,35,cx
5-737747737,737747737,5,10,4,1,7,8,cx
5-737747737,737747737,5,10,4,2,11,16,cx
5-737747737,737747737,5,10,4,3,11,16,cx
5-928137671,928137671,5,10,4,0,27,50,cx
5-928137671,928137671,5,10,4,1,10,11,cx
5-928137671,928137671,5,10,4,2,10,11,cx
5-928137671,928137671,5,10,4,3,13,19,cx
5-38914490,38914490,5,10,2,0,9,14,cx
5-38914490,38914490,5,10,2,1,2,5,cx
5-38914490,38914490,5,10,2,2,2,5,cx
5-38914490,38914490,5,10,2,3,2,5,cx
5-942833845,942833845,5,10,2,0,26,50,cx
5-942833845,942833845,5,10,2,1,2,5,cx
5-942833845,942833845,5,10,2,2,2,5,cx
5-942833845,942833845,5,10,2,3,2,5,cx
5-280957974,280957974,5,10,3,0,18,23,cx
5-280957974,280957974,5,10,3,1,5,8,cx
5-280957974,280957974,5,10,3,2,5,8,cx
5-280957974,280957974,5,10,3,3,5,8,cx
5-615471601,615471601,5,10,3,0,5,11,cx
5-615471601,615471601,5,10,3,1,3,5,cx
5-615471601,615471601,5,10,3,2,3,5,cx
5-615471601,615471601,5,10,3,3,3,5,cx
5-217807688,217807688,5,10,2,0,24,38,cx
5-217807688,217807688,5,10,2,1,2,5,cx
5-217807688,217807688,5,10,2,2,2,5,cx
5-217807688,217807688,5,10,2,3,2,5,cx
5-523389237,523389237,5,10,3,0,22,47,cx
5-523389237,523389237,5,10,3,1,6,8,cx
5-523389237,523389237,5,10,3,2,6,8,cx
5-523389237,523389237,5,10,3,3,6,8,cx
5-943286197,943286197,5,10,3,0,24,47,cx
5-943286197,943286197,5,10,3,1,3,5,cx
5-943286197,943286197,5,10,3,2,3,5,cx
5-943286197,943286197,5,10,3,3,3,5,cx
5-170688560,170688560,5,10,2,0,21,35,cx
5-170688560,170688560,5,10,2,1,2,5,cx
5-170688560,170688560,5,10,2,2,2,5,cx
5-170688560,170688560,5,10,2,3,2,5,cx
5-156369879,156369879,5,10,3,0,18,35,cx
5-156369879,156369879,5,10,3,1,5,8,cx
5-156369879,156369879,5,10,3,2,5,8,cx
5-156369879,156369879,5,10,3,3,5,8,cx
5-530994808,530994808,5,10,4,0,20,29,cx
5-530994808,530994808,5,10,4,1,6,8,cx
5-530994808,530994808,5,10,4,2,6,8,cx
5-530994808,530994808,5,10,4,3,6,8,cx
5-742004631,742004631,5,10,2,0,11,20,cx
5-742004631,742004631,5,10,2,1,2,3,cx
5-742004631,742004631,5,10,2,2,2,3,cx
5-742004631,742004631,5,10,2,3,2,3,cx
5-411314244,411314244,5,10,3,0,16,35,cx
5-411314244,411314244,5,10,3,1,3,5,cx
5-411314244,411314244,5,10,3,2,3,5,cx
5-411314244,411314244,5,10,3,3,3,5,cx
5-80638449,80638449,5,10,2,0,9,20,cx
5-80638449,80638449,5,10,2,1,2,5,cx
5-80638449,80638449,5,10,2,2,2,5,cx
5-80638449,80638449,5,10,2,3,2,5,cx
5-267041577,267041577,5,10,3,0,17,38,cx
5-267041577,267041577,5,10,3,1,4,6,cx
5-267041577,267041577,5,10,3,2,9,16,cx
5-267041577,267041577,5,10,3,3,6,8,cx
5-224049952,224049952,5,10,2,0,10,17,cx
5-224049952,224049952,5,10,2,1,2,5,cx
5-224049952,224049952,5,10,2,2,2,5,cx
5-224049952,224049952,5,10,2,3,2,5,cx
5-268438872,268438872,5,10,4,0,19,38,cx
5-268438872,268438872,5,10,4,1,7,8,cx
5-268438872,268438872,5,10,4,2,7,8,cx
5-268438872,268438872,5,10,4,3,7,8,cx
5-994462036,994462036,5,10,4,0,26,44,cx
5-994462036,994462036,5,10,4,1,7,8,cx
5-994462036,994462036,5,10,4,2,7,8,cx
5-994462036,994462036,5,10,4,3,7,8,cx
5-297813327,297813327,5,10,5,0,26,44,cx
5-297813327,297813327,5,10,5,1,8,8,cx
5-297813327,297813327,5,10,5,2,6,6,cx
5-297813327,297813327,5,10,5,3,6,6,cx
5-196475404,196475404,5,10,5,0,11,17,cx
5-196475404,196475404,5,10,5,1,8,11,cx
5-196475404,196475404,5,10,5,2,8,11,cx
5-196475404,196475404,5,10,5,3,11,11,cx
5-692935956,692935956,5,10,3,0,16,32,cx
5-692935956,692935956,5,10,3,1,4,6,cx
5-692935956,692935956,5,10,3,2,10,16,cx
5-692935956,692935956,5,10,3,3,10,16,cx
5-692514531,692514531,5,10,4,0,29,44,cx
5-692514531,692514531,5,10,4,1,7,8,cx
5-692514531,692514531,5,10,4,2,7,8,cx
5-692514531,692514531,5,10,4,3,7,8,cx
5-891550053,891550053,5,10,2,0,14,26,cx
5-891550053,891550053,5,10,2,1,2,5,cx
5-891550053,891550053,5,10,2,2,2,5,cx
5-891550053,891550053,5,10,2,3,2,5,cx
5-890332860,890332860,5,10,3,0,16,23,cx
5-890332860,890332860,5,10,3,1,6,8,cx
5-890332860,890332860,5,10,3,2,6,8,cx
5-890332860,890332860,5,10,3,3,6,8,cx
5-236669012,236669012,5,10,3,0,26,38,cx
5-236669012,236669012,5,10,3,1,3,5,cx
5-236669012,236669012,5,10,3,2,3,5,cx
5-236669012,236669012,5,10,3,3,3,5,cx
5-852260981,852260981,5,10,3,0,21,50,cx
5-852260981,852260981,5,10,3,1,3,5,cx
5-852260981,852260981,5,10,3,2,3,5,cx
5-852260981,852260981,5,10,3,3,3,5,cx
5-912910712,912910712,5,10,2,0,11,17,cx
5-912910712,912910712,5,10,2,1,2,5,cx
5-912910712,912910712,5,10,2,2,2,5,cx
5-912910712,912910712,5,10,2,3,2,5,cx
5-530895977,530895977,5,10,4,0,26,38,cx
5-530895977,530895977,5,10,4,1,2,3,cx
5-530895977,530895977,5,10,4,2,2,3,cx
5-530895977,530895977,5,10,4,3,2,3,cx
5-654428504,654428504,5,10,2,0,17,35,cx
5-654428504,654428504,5,10,2,1,2,5,cx
5-654428504,654428504,5,10,2,2,2,5,cx
5-654428504,654428504,5,10,2,3,2,5,cx
5-69834328,69834328,5,10,2,0,18,35,cx
5-69834328,69834328,5,10,2,1,2,5,cx
5-69834328,69834328,5,10,2,2,2,5,cx
5-69834328,69834328,5,10,2,3,2,5,cx
5-370747562,370747562,5,10,3,0,24,44,cx
5-370747562,370747562,5,10,3,1,6,8,cx
5-370747562,370747562,5,10,3,2,4,6,cx
5-370747562,370747562,5,10,3,3,4,6,cx
5-53787232,53787232,5,10,4,0,25,50,cx
5-53787232,53787232,5,10,4,1,7,11,cx
5-53787232,53787232,5,10,4,2,7,11,cx
5-53787232,53787232,5,10,4,3,7,11,cx
5-257493579,257493579,5,10,2,0,14,29,cx
5-257493579,257493579,5,10,2,1,2,5,cx
5-257493579,257493579,5,10,2,2,2,5,cx
5-257493579,257493579,5,10,2,3,2,5,cx
5-534695043,534695043,5,10,3,0,20,35,cx
5-534695043,534695043,5,10,3,1,5,8,cx
5-534695043,534695043,5,10,3,2,5,8,cx
5-534695043,534695043,5,10,3,3,5,8,cx
5-915109124,915109124,5,10,2,0,27,47,cx
5-915109124,915109124,5,10,2,1,2,5,cx
5-915109124,915109124,5,10,2,2,2,5,cx
5-915109124,915109124,5,10,2,3,2,5,cx
5-742399647,742399647,5,10,4,0,28,53,cx
5-742399647,742399647,5,10,4,1,10,11,cx
5-742399647,742399647,5,10,4,2,10,11,cx
5-742399647,742399647,5,10,4,3,10,11,cx
5-554381094,554381094,5,10,3,0,23,47,cx
5-554381094,554381094,5,10,3,1,3,5,cx
5-554381094,554381094,5,10,3,2,3,5,cx
5-554381094,554381094,5,10,3,3,3,5,cx
5-762941268,762941268,5,10,3,0,21,35,cx
5-762941268,762941268,5,10,3,1,6,11,cx
5-762941268,762941268,5,10,3,2,6,8,cx
5-762941268,762941268,5,10,3,3,6,8,cx
5-82456556,82456556,5,10,3,0,21,44,cx
5-82456556,82456556,5,10,3,1,6,8,cx
5-82456556,82456556,5,10,3,2,6,8,cx
5-82456556,82456556,5,10,3,3,6,8,cx
5-331274605,331274605,5,10,2,0,20,32,cx
5-331274605,331274605,5,10,2,1,2,5,cx
5-331274605,331274605,5,10,2,2,2,5,cx
5-331274605,331274605,5,10,2,3,2,5,cx
5-568747975,568747975,5,10,4,0,16,23,cx
5-568747975,568747975,5,10,4,1,7,8,cx
5-568747975,568747975,5,10,4,2,7,8,cx
5-568747975,568747975,5,10,4,3,7,8,cx
5-175767900,175767900,5,10,4,0,34,50,cx
5-175767900,175767900,5,10,4,1,7,8,cx
5-175767900,175767900,5,10,4,2,7,8,cx
5-175767900,175767900,5,10,4,3,7,8,cx
5-792814175,792814175,5,10,3,0,14,29,cx
5-792814175,792814175,5,10,3,1,3,5,cx
5-792814175,792814175,5,10,3,2,3,5,cx
5-792814175,792814175,5,10,3,3,3,5,cx
5-947311515,947311515,5,10,2,0,21,53,cx
5-947311515,947311515,5,10,2,1,2,5,cx
5-947311515,947311515,5,10,2,2,2,5,cx
5-947311515,947311515,5,10,2,3,2,5,cx
5-984424768,984424768,5,10,2,0,26,47,cx
5-984424768,984424768,5,10,2,1,2,5,cx
5-984424768,984424768,5,10,2,2,2,5,cx
5-984424768,984424768,5,10,2,3,2,5,cx
5-946880419,946880419,5,10,4,0,16,26,cx
5-946880419,946880419,5,10,4,1,1,3,cx
5-946880419,946880419,5,10,4,2,1,3,cx
5-946880419,946880419,5,10,4,3,1,3,cx
5-195460940,195460940,5,10,4,0,16,26,cx
5-195460940,195460940,5,10,4,1,7,8,cx
5-195460940,195460940,5,10,4,2,7,8,cx
5-195460940,195460940,5,10,4,3,7,8,cx
5-107590551,107590551,5,10,4,0,24,41,cx
5-107590551,107590551,5,10,4,1,4,5,cx
5-107590551,107590551,5,10,4,2,4,5,cx
5-107590551,107590551,5,10,4,3,4,5,cx
5-513134160,513134160,5,10,3,0,20,32,cx
5-513134160,513134160,5,10,3,1,2,3,cx
5-513134160,513134160,5,10,3,2,2,3,cx
5-513134160,513134160,5,10,3,3,2,3,cx
5-364594895,364594895,5,10,4,0,18,20,cx
5-364594895,364594895,5,10,4,1,4,5,cx
5-364594895,364594895,5,10,4,2,4,5,cx
5-364594895,364594895,5,10,4,3,4,5,cx
5-83574016,83574016,5,10,3,0,19,38,cx
5-83574016,83574016,5,10,3,1,2,3,cx
5-83574016,83574016,5,10,3,2,2,3,cx
5-83574016,83574016,5,10,3,3,2,3,cx
5-444089408,444089408,5,10,3,0,23,53,cx
5-444089408,444089408,5,10,3,1,6,8,cx
5-444089408,444089408,5,10,3,2,5,6,cx
5-444089408,444089408,5,10,3,3,5,6,cx
5-38204793,38204793,5,10,2,0,15,32,cx
5-38204793,38204793,5,10,2,1,2,5,cx
5-38204793,38204793,5,10,2,2,2,5,cx
5-38204793,38204793,5,10,2,3,2,5,cx
5-568347542,568347542,5,10,3,0,23,38,cx
5-568347542,568347542,5,10,3,1,3,5,cx
5-568347542,568347542,5,10,3,2,3,5,cx
5-568347542,568347542,5,10,3,3,3,5,cx
5-366867959,366867959,5,10,2,0,11,26,cx
5-366867959,366867959,5,10,2,1,2,5,cx
5-366867959,366867959,5,10,2,2,2,5,cx
5-366867959,366867959,5,10,2,3,2,5,cx
5-375876654,375876654,5,10,3,0,21,29,cx
5-375876654,375876654,5,10,3,1,6,11,cx
5-375876654,375876654,5,10,3,2,4,6,cx
5-375876654,375876654,5,10,3,3,4,6,cx
5-625619037,625619037,5,10,3,0,32,56,cx
5-625619037,625619037,5,10,3,1,3,5,cx
5-625619037,625619037,5,10,3,2,3,5,cx
5-625619037,625619037,5,10,3,3,3,5,cx
5-506375702,506375702,5,10,3,0,9,20,cx
5-506375702,506375702,5,10,3,1,3,5,cx
5-506375702,506375702,5,10,3,2,3,5,cx
5-506375702,506375702,5,10,3,3,3,5,cx
5-807150281,807150281,5,10,2,0,15,29,cx
5-807150281,807150281,5,10,2,1,2,5,cx
5-807150281,807150281,5,10,2,2,2,5,cx
5-807150281,807150281,5,10,2,3,2,5,cx
5-567333761,567333761,5,10,4,0,22,44,cx
